Year,Circuit,Type of Action,Pending at Start,Filed,Total Caseload,Terminated,Pending at End
2011,Third Circuit,Criminal Actions,2399,852,3251,760,2491
2012,Fifth Circuit,Civil Actions,873,377,1250,189,1061
2012,Fifth Circuit,Criminal Actions,1651,617,2268,312,1956
2012,First Circuit,Civil Actions,5628,3748,9376,2392,6984
2012,First Circuit,Criminal Actions,7330,2103,9433,1968,7465
2012,Second Circuit,Civil Actions,1530,1317,2847,742,2105
2012,Second Circuit,Criminal Actions,1649,783,2432,731,1701
2012,Third Circuit,Civil Actions,2349,1571,3920,684,3236
2012,Third Circuit,Criminal Actions,2273,858,3131,564,2567
2013,Fifth Circuit,Civil Actions,1101,305,1406,178,1228
2013,Fifth Circuit,Criminal Actions,1795,533,2328,300,2028
2013,First Circuit,Civil Actions,6991,3277,10268,2467,7801
2013,First Circuit,Criminal Actions,7350,2036,9386,1797,7589
2013,Second Circuit,Civil Actions,2091,1092,3183,814,2369
2013,Second Circuit,Criminal Actions,1702,856,2558,624,1934
2013,Third Circuit,Civil Actions,2483,1328,3811,798,3013
2013,Third Circuit,Criminal Actions,2543,888,3431,575,2856
2014,Fifth Circuit,Civil Actions,1111,287,1398,195,1203
2014,Fifth Circuit,Criminal Actions,1853,416,2269,336,1933
2014,First Circuit,Civil Actions,7561,3005,10566,2752,7814
2014,First Circuit,Criminal Actions,7187,2180,9367,1948,7419
2014,Second Circuit,Civil Actions,2097,776,2873,1126,1747
2014,Second Circuit,Criminal Actions,1833,956,2789,835,1954
2014,Third Circuit,Civil Actions,2674,968,3642,1251,2391
2014,Third Circuit,Criminal Actions,2647,957,3604,750,2854
2015,Fifth Circuit,Civil Actions,1075,230,1305,84,1221
2015,Fifth Circuit,Criminal Actions,1541,436,1977,334,1643
2015,First Circuit,Civil Actions,7647,2449,10096,2569,7527
2015,First Circuit,Criminal Actions,6205,2088,8293,1928,6365
2015,Second Circuit,Civil Actions,1617,701,2318,944,1374
2015,Second Circuit,Criminal Actions,1938,970,2908,918,1990
2015,Third Circuit,Civil Actions,2328,937,3265,784,2481
2015,Third Circuit,Criminal Actions,2395,931,3326,949,2377
2016,Fifth Circuit,Civil Actions,982,194,1176,180,996
2016,Fifth Circuit,Criminal Actions,1486,481,1967,421,1546
2016,First Circuit,Civil Actions,7590,2455,10045,2376,7669
2016,First Circuit,Criminal Actions,5272,2163,7435,1910,5525
2016,Second Circuit,Civil Actions,1338,667,2005,725,1280
2016,Second Circuit,Criminal Actions,1990,1166,3156,1096,2060
2016,Third Circuit,Civil Actions,2172,865,3037,769,2268
2016,Third Circuit,Criminal Actions,2210,892,3102,898,2204
2017,Fifth Circuit,Civil Actions,942,211,1153,170,983
2017,Fifth Circuit,Criminal Actions,891,487,1378,424,954
2017,First Circuit,Civil Actions,7591,2148,9739,2331,7408
2017,First Circuit,Criminal Actions,8592,1992,10584,1699,8885
2017,Second Circuit,Civil Actions,1286,532,1818,628,1190
2017,Second Circuit,Criminal Actions,1700,1018,2718,875,1843
2017,Third Circuit,Civil Actions,1286,532,1818,628,1190
2017,Third Circuit,Criminal Actions,1700,1018,2718,875,1843
2018,Fifth Circuit,Civil Actions,662,145,807,296,511
2018,Fifth Circuit,Criminal Actions,1076,403,1479,328,1151
2018,First Circuit,Civil Actions,6718,1983,8701,2222,6479
2018,First Circuit,Criminal Actions,5929,2105,9457,3624,6409
2018,Second Circuit,Civil Actions,1097,531,1628,502,1126
2018,Second Circuit,Criminal Actions,3279,1046,4325,936,3389
2018,Third Circuit,Civil Actions,1999,651,2650,752,1898
2018,Third Circuit,Criminal Actions,2465,1010,3475,827,2648
2019,Fifth Circuit,Civil Actions,396,199,595,246,349
2019,Fifth Circuit,Criminal Actions,1298,402,1700,313,1387
2019,First Circuit,Civil Actions,6700,2085,8785,2274,6511
2019,First Circuit,Criminal Actions,7419,2038,9457,1048,8409
2019,Second Circuit,Civil Actions,1124,443,1567,571,996
2019,Second Circuit,Criminal Actions,2640,892,3532,1534,1998
2019,Third Circuit,Civil Actions,1891,607,2498,673,1825
2019,Third Circuit,Criminal Actions,2439,983,3422,794,2628
2020,Fifth Circuit,Civil Actions,524,153,677,289,388
2020,Fifth Circuit,Criminal Actions,1235,325,1560,436,1124
2020,First Circuit,Civil Actions,6430,1995,8425,2045,6380
2020,First Circuit,Criminal Actions,8041,1792,9833,1535,8298
2020,Second Circuit,Civil Actions,1211,397,1608,480,1128
2020,Second Circuit,Criminal Actions,2328,748,3076,1126,1950
2020,Third Circuit,Civil Actions,1987,574,2561,575,1986
2020,Third Circuit,Criminal Actions,2467,1194,3661,670,2991
2021,Fifth Circuit,Civil Actions,451,134,585,102,483
2021,Fifth Circuit,Criminal Actions,1260,292,1552,379,1173
2021,First Circuit,Civil Actions,6949,1655,8604,2198,6406
2021,First Circuit,Criminal Actions,7551,1580,9131,1126,8005
2021,Second Circuit,Civil Actions,1311,381,1692,683,1009
2021,Second Circuit,Criminal Actions,2270,810,3080,1099,1981
2021,Third Circuit,Civil Actions,2368,419,2787,486,2301
2021,Third Circuit,Criminal Actions,3112,1138,4250,920,3330
2022,Fifth Circuit,Civil Actions,451,134,585,102,483
2022,Fifth Circuit,Criminal Actions,1260,292,1552,379,1173
2022,First Circuit,Civil Actions,5927,1528,7455,2646,4809
2022,First Circuit,Criminal Actions,7976,1746,9722,1516,8206
2022,Second Circuit,Civil Actions,1019,380,1399,370,1029
2022,Second Circuit,Criminal Actions,2099,814,2913,765,2148
2022,Third Circuit,Civil Actions,2541,380,2921,1587,1334
2022,Third Circuit,Criminal Actions,3532,1024,4556,1435,3121
2023,Fifth Circuit,Civil Actions,301,128,429,103,326
2023,Fifth Circuit,Criminal Actions,865,248,1113,349,764
2023,First Circuit,Civil Actions,4389,1750,6139,1646,4493
2023,First Circuit,Criminal Actions,7289,1673,8962,1405,7557
2023,Second Circuit,Civil Actions,909,324,1223,380,853
2023,Second Circuit,Criminal Actions,1967,634,2601,721,1880
2023,Third Circuit,Civil Actions,1471,490,1961,746,1215
2023,Third Circuit,Criminal Actions,2656,1081,3737,1114,2623
2024,Fifth Circuit,Civil Actions,-1,143,-1,-1,-1
2024,Fifth Circuit,Criminal Actions,-1,273,-1,-1,-1
2024,First Circuit,Civil Actions,-1,1678,-1,-1,-1
2024,First Circuit,Criminal Actions,-1,1453,-1,-1,-1
2024,Second Circuit,Civil Actions,-1,816,-1,-1,-1
2024,Second Circuit,Criminal Actions,-1,428,-1,-1,-1
2024,Third Circuit,Civil Actions,-1,444,-1,-1,-1
2024,Third Circuit,Criminal Actions,-1,948,-1,-1,-1
1998,COA,Civil,582,497,1079,732,347
1998,COA,Criminal,329,297,626,375,251
1998,COA,Motions,48,3272,3320,3248,72
1998,COA,Original Proceedings,13,67,80,64,16
1998,COA,Total Appeals,911,794,1705,1107,598
1999,COA,Civil,347,510,857,526,331
1999,COA,Criminal,251,342,593,332,261
1999,COA,Motions,90,3167,3257,3204,53
1999,COA,Original Proceedings,16,107,123,105,18
1999,COA,Total Appeals,598,852,1450,858,592
2000,COA,Civil,331,454,785,386,399
2000,COA,Criminal,261,364,625,281,344
2000,COA,Motions,53,2906,2959,2901,58
2000,COA,Original Proceedings,18,67,85,71,14
2000,COA,Total Appeals,592,818,1410,667,743
2001,COA,Civil,399,483,882,347,535
2001,COA,Criminal,344,283,627,254,373
2001,COA,Motions,58,2668,2726,2655,71
2001,COA,Original Proceedings,14,64,78,61,17
2001,COA,Total Appeals,743,766,1509,601,908
2002,COA,Civil,535,456,991,376,615
2002,COA,Criminal,373,301,674,280,394
2002,COA,Motions,71,2725,2796,2722,74
2002,COA,Original Proceedings,17,64,81,68,13
2002,COA,Total Appeals,908,757,1665,656,1009
2003,COA,Civil,615,415,1030,396,634
2003,COA,Criminal,394,245,639,248,391
2003,COA,Motions,74,2573,2647,2604,43
2003,COA,Original Proceedings,13,71,84,59,25
2003,COA,Total Appeals,1009,660,1669,644,1025
2004,COA,Civil,634,425,1059,460,599
2004,COA,Criminal,391,237,628,271,357
2004,COA,Motions,43,2955,2998,2952,46
2004,COA,Original Proceedings,25,74,99,83,16
2004,COA,Total Appeals,1025,662,1687,731,956
2005,COA,Civil,599,425,1024,422,602
2005,COA,Criminal,357,243,600,273,327
2005,COA,Motions,46,3026,3072,3035,37
2005,COA,Original Proceedings,16,55,71,58,13
2005,COA,Total Appeals,956,668,1624,695,929
2006,COA,Civil,601,348,949,446,503
2006,COA,Criminal,328,240,568,268,300
2006,COA,Motions,37,2784,2821,2793,28
2006,COA,Original Proceedings,13,52,65,57,8
2006,COA,Total Appeals,929,588,1517,714,803
2007,COA,Civil,503,354,857,437,420
2007,COA,Criminal,300,201,501,256,245
2007,COA,Motions,28,2395,2423,2390,33
2007,COA,Original Proceedings,8,69,77,68,9
2007,COA,Total Appeals,803,555,1358,693,665
2008,COA,Civil,420,332,752,337,415
2008,COA,Criminal,245,231,476,222,254
2008,COA,Motions,33,2272,2305,2266,39
2008,COA,Original Proceedings,9,72,81,72,9
2008,COA,Total Appeals,665,563,1228,559,669
2009,COA,Civil,415,357,772,369,403
2009,COA,Criminal,254,238,492,254,238
2009,COA,Motions,39,2566,2605,2551,54
2009,COA,Original Proceedings,9,97,106,89,17
2009,COA,Total Appeals,669,595,1264,623,641
2010,COA,Civil,403,313,716,292,424
2010,COA,Criminal,238,266,504,251,253
2010,COA,Motions,54,2421,2475,2445,30
2010,COA,Original Proceedings,17,98,115,107,8
2010,COA,Total Appeals,641,579,1220,543,677
2011,COA,Civil,424,374,798,286,512
2011,COA,Criminal,253,207,460,211,249
2011,COA,Motions,25,2520,2545,2500,45
2011,COA,Original Proceedings,8,136,144,138,6
2011,COA,Total Appeals,677,581,1258,497,761
2012,COA,Civil,512,413,925,399,526
2012,COA,Criminal,249,216,465,214,251
2012,COA,Motions,45,2964,3009,2968,41
2012,COA,Original Proceedings,6,133,139,127,12
2012,COA,Total Appeals,761,629,1390,613,777
2013,COA,Civil,520,410,930,448,482
2013,COA,Criminal,251,235,486,200,286
2013,COA,Motions,41,3336,3377,3319,58
2013,COA,Original Proceedings,12,166,178,169,9
2013,COA,Total Appeals,771,645,1416,648,768
2014,COA,Civil,482,400,882,451,431
2014,COA,Criminal,286,208,494,189,305
2014,COA,Motions,58,3022,3080,3056,24
2014,COA,Original Proceedings,9,103,112,103,9
2014,COA,Total Appeals,768,608,1376,640,736
2015,COA,Civil,431,382,813,385,428
2015,COA,Criminal,305,206,511,203,308
2015,COA,Motions,54,2671,2725,2673,52
2015,COA,Original Proceedings,9,87,96,82,14
2015,COA,Total Appeals,736,588,1324,588,736
2016,COA,Civil,437,479,916,443,473
2016,COA,Criminal,313,267,580,301,279
2016,COA,Motions,56,2817,2873,2811,62
2016,COA,Original Proceedings,24,86,110,91,19
2016,COA,Total Appeals,750,746,1496,744,752
2017,COA,Civil,470,605,1075,495,580
2017,COA,Criminal,282,255,537,265,272
2017,COA,Motions,62,2550,2612,2529,83
2017,COA,Original Proceedings,21,72,93,80,13
2017,COA,Total Appeals,752,860,1612,760,852
2018,COA,Civil,579,511,1090,405,685
2018,COA,Criminal,274,248,522,263,259
2018,COA,Motions,83,2600,2683,2590,93
2018,COA,Original Proceedings,17,66,83,69,14
2018,COA,Total Appeals,853,759,1612,668,944
2019,COA,Civil,668,430,1098,462,636
2019,COA,Criminal,259,286,545,251,294
2019,COA,Motions,93,2626,2719,2651,68
2019,COA,Original Proceedings,14,78,92,75,17
2019,COA,Total Appeals,927,716,1643,713,930
2020,COA,Civil,668,430,1098,462,636
2020,COA,Criminal,259,286,545,251,294
2020,COA,Motions,93,2626,2719,2651,68
2020,COA,Original Proceedings,14,78,92,75,17
2020,COA,Total Appeals,927,716,1643,713,930
2021,COA,Civil,668,364,1032,325,707
2021,COA,Criminal,249,147,396,174,222
2021,COA,Motions,77,2324,2401,2320,81
2021,COA,Original Proceedings,7,114,121,116,5
2021,COA,Total Appeals,917,511,1428,499,929
2022,COA,Civil,710,386,1096,345,751
2022,COA,Criminal,220,116,336,179,157
2022,COA,Motions,81,1930,2011,1923,88
2022,COA,Original Proceedings,5,104,109,100,9
2022,COA,Total Appeals,930,502,1432,524,908
2023,COA,Civil,751,412,1163,441,722
2023,COA,Criminal,156,154,310,130,180
2023,COA,Motions,88,1977,2065,1992,73
2023,COA,Original Proceedings,9,115,124,118,6
2023,COA,Total Appeals,907,566,1473,571,902
2024,COA,Civil,726,429,1155,427,728
2024,COA,Criminal,177,145,322,138,184
2024,COA,Motions,73,2448,2521,2339,182
2024,COA,Original Proceedings,6,90,96,87,9
2024,COA,Total Appeals,903,574,1477,565,912
1998,Fifth Circuit,Adoption Proceedings,44,42,86,35,51
1998,Fifth Circuit,Marital Actions and Proceedings,396,241,637,236,401
1998,Fifth Circuit,Parental Proceedings,251,95,346,91,255
1998,First Circuit,Adoption Proceedings,285,588,873,553,320
1998,First Circuit,Marital Actions and Proceedings,4691,4756,9447,7078,2369
1998,First Circuit,Parental Proceedings,818,1633,2451,1348,1103
1998,Second Circuit,Adoption Proceedings,55,61,116,81,35
1998,Second Circuit,Marital Actions and Proceedings,777,572,1349,574,775
1998,Second Circuit,Parental Proceedings,887,442,1329,805,524
1998,Third Circuit,Adoption Proceedings,64,67,131,65,66
1998,Third Circuit,Marital Actions and Proceedings,767,663,1430,769,661
1998,Third Circuit,Parental Proceedings,439,515,954,531,423
1999,Fifth Circuit,Adoption Proceedings,44,42,86,35,51
1999,Fifth Circuit,Marital Actions and Proceedings,396,241,637,236,401
1999,Fifth Circuit,Parental Proceedings,251,95,346,91,255
1999,First Circuit,Adoption Proceedings,320,582,902,549,353
1999,First Circuit,Marital Actions and Proceedings,2369,4033,6402,4036,2366
1999,First Circuit,Parental Proceedings,1103,1356,2459,1665,794
1999,Second Circuit,Adoption Proceedings,35,80,115,85,30
1999,Second Circuit,Marital Actions and Proceedings,775,599,1374,570,804
1999,Second Circuit,Parental Proceedings,524,233,757,250,507
1999,Third Circuit,Adoption Proceedings,66,85,151,70,81
1999,Third Circuit,Marital Actions and Proceedings,661,640,1301,573,728
1999,Third Circuit,Parental Proceedings,423,377,800,367,433
2000,Fifth Circuit,Adoption Proceedings,51,33,84,35,49
2000,Fifth Circuit,Marital Actions and Proceedings,401,234,635,325,310
2000,Fifth Circuit,Parental Proceedings,255,151,406,128,278
2000,First Circuit,Adoption Proceedings,353,569,922,434,488
2000,First Circuit,Marital Actions and Proceedings,2366,4082,6448,2867,3581
2000,First Circuit,Parental Proceedings,794,1450,2244,1577,667
2000,Second Circuit,Adoption Proceedings,30,76,106,75,31
2000,Second Circuit,Marital Actions and Proceedings,804,609,1413,733,680
2000,Second Circuit,Parental Proceedings,507,325,832,643,189
2000,Third Circuit,Adoption Proceedings,81,79,160,82,78
2000,Third Circuit,Marital Actions and Proceedings,728,563,1291,662,629
2000,Third Circuit,Parental Proceedings,433,463,896,396,500
2001,Fifth Circuit,Adoption Proceedings,49,41,90,40,50
2001,Fifth Circuit,Marital Actions and Proceedings,310,229,539,189,350
2001,Fifth Circuit,Parental Proceedings,278,90,368,91,277
2001,First Circuit,Adoption Proceedings,488,562,1050,565,485
2001,First Circuit,Marital Actions and Proceedings,3581,4162,7743,4429,3314
2001,First Circuit,Parental Proceedings,667,1429,2096,1260,836
2001,Second Circuit,Adoption Proceedings,31,97,128,87,41
2001,Second Circuit,Marital Actions and Proceedings,680,652,1332,826,506
2001,Second Circuit,Parental Proceedings,189,326,515,285,230
2001,Third Circuit,Adoption Proceedings,78,86,164,74,90
2001,Third Circuit,Marital Actions and Proceedings,629,608,1237,491,746
2001,Third Circuit,Parental Proceedings,500,459,959,486,473
2002,Fifth Circuit,Adoption Proceedings,50,52,102,77,25
2002,Fifth Circuit,Marital Actions and Proceedings,350,245,595,346,249
2002,Fifth Circuit,Parental Proceedings,277,111,388,129,259
2002,First Circuit,Adoption Proceedings,485,473,958,628,330
2002,First Circuit,Marital Actions and Proceedings,3314,4220,7534,4918,2616
2002,First Circuit,Parental Proceedings,836,1742,2578,1571,1007
2002,Second Circuit,Adoption Proceedings,41,75,116,94,22
2002,Second Circuit,Marital Actions and Proceedings,506,644,1150,840,310
2002,Second Circuit,Parental Proceedings,230,289,519,346,173
2002,Third Circuit,Adoption Proceedings,90,75,165,126,39
2002,Third Circuit,Marital Actions and Proceedings,746,601,1347,699,648
2002,Third Circuit,Parental Proceedings,473,440,913,605,308
2003,Fifth Circuit,Adoption Proceedings,25,57,82,54,28
2003,Fifth Circuit,Marital Actions and Proceedings,249,239,488,224,264
2003,Fifth Circuit,Parental Proceedings,259,120,379,86,293
2003,First Circuit,Adoption Proceedings,330,497,827,456,371
2003,First Circuit,Marital Actions and Proceedings,2616,4209,6825,4313,2512
2003,First Circuit,Parental Proceedings,1007,1525,2532,1221,1311
2003,Second Circuit,Adoption Proceedings,22,58,80,73,7
2003,Second Circuit,Marital Actions and Proceedings,310,629,939,611,328
2003,Second Circuit,Parental Proceedings,173,331,504,354,150
2003,Third Circuit,Adoption Proceedings,22,58,80,73,7
2003,Third Circuit,Marital Actions and Proceedings,310,629,939,611,328
2003,Third Circuit,Parental Proceedings,173,331,504,354,150
2004,Fifth Circuit,Adoption Proceedings,28,44,72,43,29
2004,Fifth Circuit,Marital Actions and Proceedings,264,246,510,228,282
2004,Fifth Circuit,Parental Proceedings,293,118,411,99,312
2004,First Circuit,Adoption Proceedings,371,553,924,617,307
2004,First Circuit,Marital Actions and Proceedings,2512,3996,6508,3816,2692
2004,First Circuit,Parental Proceedings,1311,1627,2938,1213,1725
2004,Second Circuit,Adoption Proceedings,7,79,86,62,24
2004,Second Circuit,Marital Actions and Proceedings,328,626,954,634,320
2004,Second Circuit,Parental Proceedings,150,306,456,325,131
2004,Third Circuit,Adoption Proceedings,36,91,127,85,42
2004,Third Circuit,Marital Actions and Proceedings,636,636,1272,595,677
2004,Third Circuit,Parental Proceedings,365,509,874,470,404
2005,Fifth Circuit,Adoption Proceedings,29,38,67,39,28
2005,Fifth Circuit,Marital Actions and Proceedings,282,259,541,217,324
2005,Fifth Circuit,Parental Proceedings,312,109,421,147,274
2005,First Circuit,Adoption Proceedings,307,564,871,548,323
2005,First Circuit,Marital Actions and Proceedings,2692,4161,6853,4355,2498
2005,First Circuit,Parental Proceedings,1725,1311,3036,2064,972
2005,Second Circuit,Adoption Proceedings,24,75,99,78,21
2005,Second Circuit,Marital Actions and Proceedings,320,593,913,611,302
2005,Second Circuit,Parental Proceedings,131,267,398,270,128
2005,Third Circuit,Adoption Proceedings,42,87,129,71,58
2005,Third Circuit,Marital Actions and Proceedings,677,621,1298,518,780
2005,Third Circuit,Parental Proceedings,404,365,769,404,365
2006,Fifth Circuit,Adoption Proceedings,28,31,59,20,39
2006,Fifth Circuit,Marital Actions and Proceedings,324,209,533,189,344
2006,Fifth Circuit,Parental Proceedings,274,86,360,73,287
2006,First Circuit,Adoption Proceedings,323,547,870,507,363
2006,First Circuit,Marital Actions and Proceedings,2498,4167,6665,3737,2928
2006,First Circuit,Parental Proceedings,972,1348,2320,1087,1233
2006,Second Circuit,Adoption Proceedings,21,67,88,69,19
2006,Second Circuit,Marital Actions and Proceedings,302,671,973,613,360
2006,Second Circuit,Parental Proceedings,128,260,388,254,134
2006,Third Circuit,Adoption Proceedings,58,58,116,44,72
2006,Third Circuit,Marital Actions and Proceedings,780,673,1453,690,763
2006,Third Circuit,Parental Proceedings,365,357,722,255,467
2007,Fifth Circuit,Adoption Proceedings,39,37,76,20,56
2007,Fifth Circuit,Marital Actions and Proceedings,344,223,567,196,371
2007,Fifth Circuit,Parental Proceedings,287,60,347,39,308
2007,First Circuit,Adoption Proceedings,363,468,831,491,340
2007,First Circuit,Marital Actions and Proceedings,2928,4092,7020,4043,2977
2007,First Circuit,Parental Proceedings,1233,1335,2568,1223,1345
2007,Second Circuit,Adoption Proceedings,19,84,103,75,28
2007,Second Circuit,Marital Actions and Proceedings,360,603,963,635,328
2007,Second Circuit,Parental Proceedings,134,204,338,202,136
2007,Third Circuit,Adoption Proceedings,72,84,156,108,48
2007,Third Circuit,Marital Actions and Proceedings,763,590,1353,578,775
2007,Third Circuit,Parental Proceedings,467,233,700,188,512
2008,Fifth Circuit,Adoption Proceedings,56,31,87,21,66
2008,Fifth Circuit,Marital Actions and Proceedings,371,237,608,203,405
2008,Fifth Circuit,Parental Proceedings,308,87,395,60,335
2008,First Circuit,Adoption Proceedings,340,494,834,572,262
2008,First Circuit,Marital Actions and Proceedings,2977,4132,7109,4168,2941
2008,First Circuit,Parental Proceedings,1345,1292,2637,1825,812
2008,Second Circuit,Adoption Proceedings,28,73,101,86,15
2008,Second Circuit,Marital Actions and Proceedings,328,622,950,660,290
2008,Second Circuit,Parental Proceedings,136,216,352,234,118
2008,Third Circuit,Adoption Proceedings,48,77,125,81,44
2008,Third Circuit,Marital Actions and Proceedings,775,669,1444,609,835
2008,Third Circuit,Parental Proceedings,512,347,859,350,509
